,id,user_name,house latitude,house longitude
446,1447,Clerc Gillson,40.73282358544044,-74.0064285372688
447,1448,Shelley Lambdin,40.705309164035775,-73.99944246473308
448,1449,Lorraine Tomadoni,40.7292381424062,-73.95279604905431
449,1450,Georgie Petrol,40.723201735091294,-73.98623989695078
450,1451,Tirrell Mustchin,40.76719361387451,-73.9613908486869
451,1452,Sheela Girardi,40.76050992011946,-73.98653363274946
452,1453,Maddie Greber,40.72133191963317,-73.99738132167307
453,1454,Daniel Stanworth,40.715958300524946,-73.99258130979526
454,1455,Corella Fitzer,40.738921727106344,-73.99404813650533
455,1456,Beitris Mayhou,40.69950661802793,-74.01425140927995
456,1457,Joey Greenwood,40.73237323074819,-73.97363924753935
457,1458,Adoree Jeffry,40.73245050784017,-74.00602763222058
458,1459,Mason Hovy,40.75651778651776,-73.98158291554603
459,1460,Jenni Bandiera,40.71677307743636,-73.96954045384257
460,1461,Schuyler Riddel,40.70409071710348,-73.95209284946922
461,1462,Marsiella Medlen,40.74424574860368,-73.98755009898676
462,1463,Cody Gourdon,40.752545869650845,-73.95472688612317
463,1464,Ernst Forten,40.76818440009976,-74.01626868628885
464,1465,Sandra Huscroft,40.73056034968421,-73.96847213900077
465,1466,Abagael Goodridge,40.70190598299926,-73.98887206658844
466,1467,Anne-marie Fullager,40.715041965392295,-74.0024299737671
467,1468,Huberto Pastor,40.755065631406644,-73.9718996331523
468,1469,Laryssa Fennelly,40.760504113532,-73.95173474687854
469,1470,Susanna Sponton,40.74513751512098,-73.97791598676226
470,1471,Anabella Purcell,40.76890204748259,-73.98485657652715
471,1472,Rice Vogeler,40.74236466432912,-73.99336603393006
472,1473,Brittan Willcox,40.744500518443495,-73.97823120527248
473,1474,Audre Gonsalo,40.70882673966081,-73.98327143432338
474,1475,Reece Bleesing,40.695929392709125,-73.97539842476188
475,1476,Kaila Girt,40.73970101701372,-73.9695681900012
476,1477,Moise Matei,40.71876548475413,-73.99996669899261
477,1478,Jennette Shurlock,40.68668897708565,-73.9950020560732
478,1479,Zeb Kelsow,40.76792401473615,-73.9813489376521
479,1480,Ricki Purtell,40.70544817650118,-73.95763585397314
480,1481,Enrique Andreotti,40.694228429343575,-73.9507541789805
481,1482,Ceciley Trazzi,40.7395944783576,-73.96390254046005
482,1483,Jobi Duplan,40.74525726570099,-73.98356247339656
483,1484,Samson Lob,40.72306539899177,-74.00234753915402
484,1485,Merilyn Dawid,40.73467858398086,-73.95097220386003
485,1486,Wainwright Cosley,40.69844078679968,-73.9932733657967
486,1487,Karoly Wrenn,40.71073848075465,-74.00682787504415
487,1488,Othelia Grosvener,40.73416505479016,-73.9618329644387
488,1489,Penn Hazelby,40.7414949813543,-73.96162645031094
489,1490,Grace Witham,40.687602908998976,-73.99203471948803
490,1491,Freddie Corn,40.69870060366873,-73.98401739417298
491,1492,Dot Gladdin,40.74915983597609,-73.99370430716347
492,1493,Lancelot Fearby,40.68884098702792,-74.0059177295249
493,1494,Harmon Lydden,40.750006183127745,-74.00907420695101
494,1495,Jo Bansal,40.715557718693994,-74.01345544422144
495,1496,Carlynn Iveson,40.75316339724389,-73.95910651875347
496,1497,Auroora Dockrell,40.71746912971995,-73.97892102018727
497,1498,Desi Tew,40.697877277968225,-73.97224131437152
498,1499,Brittani Saffe,40.71579881398194,-73.96315221817063
499,1500,Laetitia Rockcliffe,40.72759130993028,-73.95856269712637
500,1501,Merill Burder,40.73143096711142,-73.99598103466688
501,1502,Chloette Connechy,40.71461779217721,-73.97017633055975
502,1503,Adena Tilburn,40.70811158252361,-73.98452424602047
503,1504,Cozmo Blower,40.74499142386771,-73.99246237555363
504,1505,Fionnula McInnes,40.70140402854604,-73.96641561627885
505,1506,Lane Faill,40.72639206824711,-73.9576693803847
506,1507,Noach Heald,40.70621135376076,-73.9783905398462
507,1508,Kerrie Tantrum,40.73239063911217,-73.99782444589322
508,1509,Marlyn Weston,40.72287135297089,-73.98679720590258
509,1510,Angelle Lazenby,40.76168238332121,-74.00503848820051
510,1511,Shoshanna Favela,40.69486487359536,-74.01600810638674
511,1512,Marcy Donizeau,40.768387405256235,-73.95055472679884
512,1513,Saleem Heymann,40.748054728653436,-73.95120077491373
513,1514,Rebecca Francisco,40.721486661456424,-73.95762690502431
514,1515,Dorthea Stanion,40.68597383997767,-73.96767480527488
515,1516,Tana Stenning,40.73120370125823,-74.00093756221864
516,1517,Trish Richichi,40.76764635072012,-74.01646339941328
517,1518,Robbyn Buckie,40.688859752570934,-74.01614802298351
518,1519,Gareth Gawen,40.68920589525367,-73.98185778236292
519,1520,Kayley Bradbury,40.759514257087744,-73.98919718611954
520,1521,Teador Trank,40.708978821409,-73.96928798240546
521,1522,Cristin Shillitoe,40.70758149648007,-73.99803075535156
522,1523,Hinda Stamp,40.710008750287315,-73.97720401621723
523,1524,Rodrique Yukhtin,40.74389581096503,-73.97197890403504
524,1525,Hilly Rangell,40.7166565709965,-73.97476977684514
525,1526,Marni Demogeot,40.68651257952286,-73.96073116954851
526,1527,Emmett Lansdowne,40.71879748646068,-73.98858550639171
527,1528,Maura Herety,40.76380578724476,-74.01462871192909
528,1529,Lin Clash,40.74715844995802,-73.98736182056516
529,1530,Rosetta Gerriet,40.73209213691666,-73.98633522275344
530,1531,Gaultiero MacDuff,40.73990915598318,-74.00063648938749
531,1532,Karlotta Hassewell,40.73828260472721,-73.97871018366587
532,1533,Archibold Guillon,40.760788940435575,-74.00366933837748
533,1534,Bevon Perle,40.744163535731225,-74.0068746505488
534,1535,Cymbre Simmings,40.72233474876153,-73.96696807473305
535,1536,Barnard McCawley,40.68202973582272,-73.96464012508648
536,1537,Coralie Thirst,40.712302091894756,-73.99659544858048
537,1538,Mannie Sporle,40.70640452348212,-73.99024377906125
538,1539,Isaiah Reinger,40.74193085070589,-73.95272478648579
539,1540,Barthel Pagitt,40.682991535301746,-73.98401543697435
540,1541,Cynde Raff,40.68145169160494,-74.0046714998601
541,1542,Germayne Lothean,40.76121958420996,-73.99730151756039
542,1543,Caty Batchan,40.69128236081125,-73.99593634559355
543,1544,Harri Melia,40.7294138316622,-73.95938030530853
544,1545,Mirella Sextone,40.70673767841,-73.95633406827295
545,1546,Christel Westall,40.7325948597523,-73.97060075301395
546,1547,Silvana Carlisso,40.68948171974218,-74.01069866714437
547,1548,Mark Newell,40.68107900523915,-74.01351407277049
548,1549,Patty Opy,40.7690337806862,-73.96080571179435
549,1550,Adda Barks,40.6964418533262,-73.95086007819302
550,1551,Alexis Kamena,40.71100586918652,-73.97807139807918
551,1552,Brady Minnock,40.73727543406185,-74.0102581207656
552,1553,Romona Attard,40.6940804660682,-74.01614323915449
553,1554,Kellen Androli,40.74703121288108,-73.96202173017568
554,1555,Selma Lumsdall,40.707143042523306,-73.99188518198014
555,1556,Janifer Kevane,40.745366003221875,-74.01147224126846
556,1557,Sibylla Eastcourt,40.68525724159411,-74.00116207263497
557,1558,Ev Linster,40.748062609367956,-73.99536833526287
558,1559,Danella Normanton,40.76125586031614,-73.99835610962015
559,1560,Gratiana Bryer,40.7498515827055,-73.97717251691797
560,1561,Shoshanna Crewe,40.69426350175293,-73.99996586029724
561,1562,Anson Belchem,40.7312495215189,-73.98736155810322
562,1563,Merilee Gandy,40.7659315592609,-74.00071161184128
563,1564,Angelika Wasmer,40.748137448965196,-73.99920983114977
564,1565,Imojean Foat,40.7484400308253,-73.97848961897574
565,1566,Lindi Hollows,40.75171960196609,-73.98641748061067
566,1567,Billie Wheal,40.707621223519276,-73.98177199298252
567,1568,Dietrich Corstan,40.69786185002857,-74.00440753756801
568,1569,Hamilton Runge,40.687199602751164,-73.99044619826476
569,1570,Genni Blanque,40.75431180752994,-73.9960807903354
570,1571,Worthy Follit,40.73198108148241,-74.0117443005854
571,1572,Clementia Pitblado,40.76543165718969,-73.96268208848852
572,1573,Debera Sandhill,40.750523471421026,-74.005867023301
573,1574,Pen Walcar,40.76047334174143,-73.95170688518574
574,1575,Ignacius Ulyet,40.76741946287504,-73.95659310156731
575,1576,Thatch Jerzyk,40.74250422131919,-73.9893605133083
576,1577,Gamaliel Anan,40.74754417087003,-73.95951401959242
577,1578,Jenn Broadbury,40.72295578680702,-74.01602127073478
578,1579,Simmonds Stolle,40.70683138891917,-73.97005370038273
579,1580,Helga Prescote,40.75132983487248,-74.01453520699616
580,1581,Tabatha Ferandez,40.70463706341669,-73.9895126135182
581,1582,Charlotta Harring,40.69561104129887,-73.97917527778539
582,1583,Cristin Frears,40.7059147885022,-73.95009729282965
583,1584,Carleton Costy,40.71369840204613,-73.9912223136864
584,1585,Fredek Goodhand,40.75605930805408,-73.95526496290125
585,1586,Emmaline Ivshin,40.72168962651055,-73.98078073953711
586,1587,Stormy Bater,40.76333750108358,-73.99974019273573
587,1588,Oralee Hugett,40.68386902303711,-73.98291570171774
588,1589,Tuesday Kee,40.702179116812175,-73.972149340966
589,1590,Granville Skeat,40.72276603557874,-74.00007554543622
590,1591,Evangelina Pelfer,40.72198901118912,-73.98857948956882
591,1592,Sam Kuhlmey,40.70613710637114,-74.00728318754109
592,1593,Karly Gerok,40.70578917074729,-73.96756854278517
593,1594,Josephina Meeron,40.71912834723541,-73.96274002260824
594,1595,Moira Shearwood,40.7062004037236,-74.00213765418462
595,1596,Beryl Fatscher,40.683007103604346,-74.0014821033202
596,1597,Lind Diwell,40.692504839774394,-73.96137696185221
597,1598,Marline McConachie,40.751391838645254,-73.96273968593553
598,1599,Deedee McConachie,40.707298544348156,-74.0154839864456
599,1600,Franny Priestley,40.74176515265984,-73.96611912169725
600,1601,Alika Crimmins,40.73075873609374,-73.97530144396984
601,1602,Harlen Piscotti,40.74327183086189,-74.0079158592274
602,1603,Janice Swane,40.74639860901631,-74.01097435304989
603,1604,Hurley Esilmon,40.732376750166345,-74.00457585280147
604,1605,Denise Heinzel,40.75440289581687,-73.98894020354894
605,1606,Lucinda Penrice,40.680829296823255,-73.97985511958638
606,1607,Corabelle Diboll,40.759369712251434,-73.96183143687381
607,1608,Terrie McLane,40.74133717945585,-73.95105816264426
608,1609,Wendeline Gouge,40.73811815056201,-73.95375325123504
609,1610,Hermon Vallance,40.69894610716305,-74.00251860065339
610,1611,Susannah Messier,40.70638422972957,-73.95871182995661
611,1612,Eben Ruslen,40.69041622335616,-73.9709866374674
612,1613,Cristobal Widdocks,40.71678868006974,-74.01037951031827
613,1614,Baxie Pattlel,40.72562549873146,-74.01331130962676
614,1615,Phylis Jouanny,40.711979425412785,-73.97463255361995
615,1616,Aimee Junkinson,40.71457270238281,-73.98713864123737
616,1617,Packston Esh,40.70214780695563,-73.99317027064626
617,1618,Marc Vahey,40.76309809992754,-73.96175257861367
618,1619,Hunfredo Readwood,40.74570949227348,-73.96072971813496
619,1620,Von Lewcock,40.72181725729723,-74.01055739093654
620,1621,Hattie Starford,40.750514096655714,-73.96412456111997
621,1622,Baillie McKibben,40.71709483895898,-73.99062077398706
622,1623,Burlie Neachell,40.69523915199186,-74.0070542297457
623,1624,Berty Beckworth,40.708105861992884,-74.01503033578042
624,1625,Derward Pagin,40.76198066620897,-73.99503261807243
625,1626,Marjory Blaber,40.68459371937079,-73.96845283232885
626,1627,Leanor Freschini,40.68247294697377,-73.96370144850826
627,1628,Mitchael Eliez,40.6974691825106,-73.99485994532496
628,1629,Avril Amsden,40.68062563530243,-73.97394451785739
629,1630,Viole Pingstone,40.68271898036356,-73.99154053032694
630,1631,Connor Sturch,40.71292750314649,-73.95822397690955
631,1632,Donnamarie Rief,40.72365364927069,-73.9820837528241
632,1633,Isabelita Elvidge,40.72388014343723,-73.99606716052632
633,1634,Claudina Sobey,40.75010018023536,-73.96456757154144
634,1635,Trenton Brounsell,40.74387745924982,-73.9636800970217
635,1636,Chicky Bowich,40.72344165050149,-73.95899379684518
636,1637,Blaire Comettoi,40.694491841078616,-73.97755597999992
637,1638,Jacquelin Gorioli,40.68111996773896,-73.99269643467393
638,1639,Tommie Hazelby,40.704318186434136,-73.9501744031639
639,1640,Kelly Mawd,40.75385057946566,-73.95762341197776
640,1641,Renata Wombwell,40.70825833506527,-73.96484874117428
641,1642,Douglas Peirone,40.72194721803261,-74.0042257513822
642,1643,Denny Wilkowski,40.73300198052129,-73.97785307510338
643,1644,Freddy Reith,40.73283858405636,-73.97540525321016
644,1645,Bertie Sharp,40.711684685143,-74.01626588587933
645,1646,Powell De Marchi,40.68861556284789,-73.96966325219307
646,1647,Karalee Poltone,40.681857745176025,-73.98727891211584
647,1648,Marlyn Bediss,40.743802636819694,-73.97433809132053
648,1649,Drusy Georger,40.76844116732926,-73.97218524299159
649,1650,Joelle Thom,40.75905635572186,-74.00898240129648
650,1651,Esta Stranieri,40.681258816035566,-74.01440670611379
651,1652,Celestyna Platt,40.75382453147336,-73.97528738673016
652,1653,Cristobal Waison,40.6819874430997,-73.95475853390184
653,1654,Jermain Varley,40.74387717223639,-73.99583732263022
654,1655,Zebulon Strickland,40.69003799442067,-73.95650502470913
655,1656,Sinclair Raveau,40.715160379233076,-73.98061337718765
656,1657,Alfy Matussow,40.6811236475404,-74.00668931761602
657,1658,Nessy Wilbore,40.769734649027065,-74.0169156349098
658,1659,Noah Bulch,40.70637489488455,-73.9890414565146
659,1660,Carlene Alcide,40.7315515511926,-73.99562685587672
660,1661,Becky Dufty,40.713707410822465,-74.0106414247542
661,1662,Jimmy Matt,40.76615119692866,-73.97121489127001
662,1663,Thorn Lynagh,40.740200054795736,-74.00781199175381
663,1664,Yulma Keogh,40.754133122244724,-73.96671470698048
664,1665,Timothea Pollins,40.72029386153604,-73.99013884652597
665,1666,Roger Cracoe,40.694632051380445,-73.99258507054913
666,1667,Liza Gummer,40.70184487629274,-74.00015181683517
667,1668,Portia Schoular,40.70922772074998,-73.96188976096003
668,1669,Averill Knapp,40.76399707378199,-74.0026148018936
669,1670,Angy Gerner,40.72317357677193,-73.95576583322139
670,1671,Revkah Stoggell,40.72551293393067,-73.95577804781365
671,1672,Marcella Abeles,40.75775022566055,-74.0021812143832
672,1673,Cathlene Timblett,40.756508733073495,-74.00570433831312
673,1674,Dore Pudden,40.763083601692585,-74.00158928420394
674,1675,Ann-marie Fitzgerald,40.712379350161235,-73.97831440438632
675,1676,Lissi Cunniam,40.69534221928294,-73.987366341751
676,1677,Toinette Summons,40.76736098537892,-73.98653324042984
677,1678,Fawne Fishbie,40.70769992886829,-73.98520787685852
678,1679,Filmer Idel,40.758838639051916,-73.97267629632942
679,1680,Ferd Freschi,40.7303395462248,-73.9737854683677
680,1681,Agnese Benezet,40.692042959312865,-73.95454703094063
681,1682,Pat Benedtti,40.73115189333842,-73.96835385797732
682,1683,Trina Ford,40.69389567848582,-74.01419809125062
683,1684,Gerick Batson,40.766428343710416,-73.97733641376114
684,1685,Vinni Dobney,40.682129300455266,-73.96781169352793
685,1686,Thebault Aronov,40.72925281252591,-73.97989844168988
686,1687,Chrisse Petheridge,40.74945210538583,-73.97278198113509
687,1688,Lewie Kliesl,40.746896015858994,-73.96743081638724
688,1689,Yettie Nerheny,40.7131081573818,-74.00161953265702
689,1690,Walton Labeuil,40.761142098158714,-73.95632390154273
690,1691,Georgianne Anyon,40.75142715047461,-74.00159862854834
691,1692,Katinka Lucia,40.73732963141834,-73.98019170735925
692,1693,Susette Penniell,40.73154223370202,-74.0123715064027
693,1694,Lavena Greasty,40.70760671965853,-73.99574108930248
694,1695,Debor Bridgett,40.76536228031921,-74.00853238773855
695,1696,Siward King,40.737177436908006,-73.98100349729701
696,1697,Cristi Nevinson,40.763231559000474,-73.98968448984921
697,1698,Livvie McGibbon,40.74135896815021,-73.9919070194503
698,1699,Codie Kennaird,40.7281925957453,-73.97288596826219
699,1700,Ev Penner,40.76508101419214,-73.96415316706371
700,1701,Lothario Yarranton,40.71088810924882,-74.01666392207203
701,1702,Latashia Kynaston,40.72222974458188,-74.00449952902893
702,1703,Terrell Daintree,40.762523212779364,-73.95401265438971
703,1704,Lorne Newborn,40.7302616778067,-74.00739959607826
704,1705,Jarred Saylor,40.76358697321174,-73.9750235076519
705,1706,Eugenio O'Glessane,40.717218335943876,-73.96078172859046
706,1707,Jilly Mulligan,40.727371143412654,-73.96021204092793
707,1708,Felita Perton,40.71025073963761,-73.95484714502084
708,1709,Angel Fernez,40.73267099442923,-73.97319401446961
709,1710,Kassia Meak,40.766149008051066,-74.00516347694281
710,1711,Lucita Crass,40.700751717719506,-73.95451002857163
711,1712,Nicola Currer,40.69605317870718,-73.96927093894205
712,1713,Brod Starmore,40.75815080466077,-73.95406247240211
713,1714,Fernandina Christofides,40.725834353756966,-74.00229596773774
714,1715,Saidee Tomaszek,40.72991410606867,-73.97605030126
715,1716,Cleopatra Andreini,40.757037257048644,-73.99638601356833
716,1717,Mellisa Kobiela,40.748113089897004,-73.96135632735142
717,1718,Wash Ganderton,40.698253136940394,-73.97552796274968
718,1719,Damien Hebbard,40.746948118770526,-73.95834747058659
719,1720,Dasya Harbard,40.70372590722623,-73.99052154520525
720,1721,Bradly Poynzer,40.76451487877682,-73.9959357591573
721,1722,Cammi Bairnsfather,40.73365818226559,-73.98165773491138
722,1723,Sibyl Artindale,40.69079097532771,-73.95766083480125
723,1724,Coleman Bauckham,40.756908396899114,-73.99976782712174
724,1725,Darcy Pryell,40.7204236416027,-73.97102850197899
725,1726,Heidie Grigson,40.711059252567324,-73.95060240235362
726,1727,Zena Lough,40.698989057232495,-73.9982706799667
727,1728,Kaine McFarlan,40.73864419663397,-73.96914117639257
728,1729,Nola Haill,40.76938270353011,-73.95694670414203
729,1730,Malena Southerns,40.7260809191079,-73.97963586959136
730,1731,Julee Gower,40.75403181346275,-73.97255497805652
731,1732,Ives Palethorpe,40.70937761150031,-74.01661844828838
732,1733,Bernardine Froome,40.73342962286643,-73.95757991978674
733,1734,Hadleigh Doret,40.769948822570015,-73.96562694008564
734,1735,Huntlee Redihough,40.74819629411271,-73.95685676397802
735,1736,Axel Bootell,40.69346982137936,-73.98518627762958
736,1737,Paige Elgood,40.708767913330874,-73.98477157388047
737,1738,Pebrook Moverley,40.761068932457306,-74.00434726823707
738,1739,Maria Billiard,40.68491193910293,-73.96376592346327
739,1740,Sherri Smitton,40.74526891106815,-73.99212668687989
740,1741,Merrilee Wimbury,40.715288940319276,-73.97080140945768
741,1742,Mel Gauchier,40.71069359436,-73.9640039920251
742,1743,Bren Bertholin,40.71804864169,-74.01174068669194
743,1744,El Hillam,40.71196467428566,-73.96443251347903
744,1745,Reine Cotgrave,40.7361073646498,-73.95122786603827
745,1746,Briano Smails,40.72435357935549,-73.9567460983973
746,1747,Jaquith Samsworth,40.70321845412302,-73.95873305215433
747,1748,Allan Damrell,40.74858125341787,-73.95270215322753
748,1749,Hendrick Thairs,40.748921352449216,-74.01620711139093
749,1750,Stevy Sansome,40.73405615087715,-74.0105088700143
750,1751,Agatha Alpes,40.755844559805425,-74.00370587794383
751,1752,Melvyn Peasegod,40.71067574078278,-73.95273364677301
752,1753,Manny Boylin,40.70291170756396,-73.9863839460175
753,1754,Clair Morritt,40.73682400637496,-73.97055703571976
754,1755,Sigrid Gregory,40.72304142043349,-73.9966630724157
755,1756,Lauraine Willder,40.752104555511806,-74.008933748532
756,1757,Claresta Salthouse,40.721072318445074,-73.9739330826248
757,1758,Caty Thompstone,40.7303870605695,-73.95737741327409
758,1759,Nathalie Chafer,40.68886802376564,-74.0127608092162
759,1760,Ethan McKendry,40.712814781045175,-74.00313379774217
760,1761,Berky Amphlett,40.696296259793044,-73.96918762240077
761,1762,Aileen Asson,40.715429532790445,-73.96174490971588
762,1763,Barbe Yashunin,40.73014231833974,-73.96467660307904
763,1764,Janette Guppie,40.74520120828949,-73.97814972287988
764,1765,Mirelle Boon,40.71742011434916,-74.0085108104802
765,1766,Candi Weeks,40.703712884420206,-73.99955099473354
766,1767,Eydie Harvatt,40.70069890283755,-74.00319345532499
767,1768,Cesaro Irvin,40.73379762704476,-73.95538146088508
768,1769,Hillery Icom,40.741212717193996,-73.99707895761263
769,1770,Cindee Copestick,40.75381486876903,-74.01615685507596
770,1771,Delano Jarry,40.70149141648291,-73.98656558939749
771,1772,Mavra De Winton,40.697618241637095,-73.99967806320964
772,1773,Vanessa Milward,40.70305974073194,-73.98086346747822
773,1774,Horst Ruckhard,40.694404720233045,-73.9758947383702
774,1775,Cthrine Farfalameev,40.71451651037675,-73.98997801959585
775,1776,Prudy Hosby,40.74239270750339,-74.00323086957059
776,1777,Jervis Martinat,40.7657208800226,-74.00765700779628
777,1778,Jaymie Borrowman,40.70706925267317,-74.01329620317048
778,1779,Shaun Boadby,40.705596715035604,-73.98881124026498
779,1780,Karoly Talmadge,40.7193920358329,-73.97875982669579
780,1781,Janine Lunney,40.7134611023813,-73.9897694492377
781,1782,Filmore Ends,40.764155911951924,-73.97661525458085
782,1783,Cristen McDarmid,40.69958001665142,-73.97335088731501
783,1784,Addison Grene,40.684713980947905,-73.95025556039153
784,1785,Madelaine Starkey,40.7483041147888,-73.96752682443417
785,1786,Cheri Neissen,40.697084864040626,-73.96376415932508
786,1787,Flo Glasscoe,40.69893987796607,-73.96770926018434
787,1788,Haywood McMylor,40.747795528738564,-73.98261415040533
788,1789,Mari Spellissy,40.690158159075956,-73.95945820553973
789,1790,Stormy Cowin,40.7137297340559,-73.95251236451503
790,1791,Jecho Arnald,40.738653501067944,-73.99002001273443
791,1792,Bradford Spencer,40.72630666618733,-73.999485586518
792,1793,Agathe Clover,40.740693146179645,-73.95587670104032
793,1794,Darby Tebbut,40.75852781439899,-73.95776753412693
794,1795,Bernardine Danett,40.75048650630964,-73.9926862513435
795,1796,Dalston Di Franceshci,40.72885534295634,-73.97393446710053
796,1797,Deloria Sendall,40.70720191602378,-73.95644511936689
797,1798,Way Wedlock,40.70341162162609,-73.95907898781297
798,1799,Stephi Downes,40.73840931487241,-73.98613204027555
799,1800,Phyllys Maccrie,40.707982847788536,-74.0012235475635
800,1801,Gallagher McAdam,40.72556792261005,-73.97810870154942
801,1802,Rockey Engledow,40.72117983118394,-74.00967266328955
802,1803,Alessandra Zieme,40.755976812664954,-73.99268055464731
803,1804,Quent McTerrelly,40.73103646138847,-73.96566505660134
804,1805,Cad Coil,40.68243313859948,-73.9963680044775
805,1806,Wang Harkes,40.76520345228365,-74.0065319986249
806,1807,Godart Backes,40.682641765044266,-73.99692106953424
807,1808,Buck Swadlen,40.76454742806888,-73.96508854825277
808,1809,Selina Arboine,40.71670223952606,-74.01438606274645
809,1810,Karrie Gilffilland,40.742001119540554,-74.01431572864504
810,1811,Reamonn Richardt,40.76878014484491,-73.99606550888068
811,1812,Che Allflatt,40.710551783636156,-73.99639722554333
812,1813,Quintina Bolliver,40.76603444832802,-73.99765123869783
813,1814,Angie Wafer,40.77001722045124,-73.95418858418181
814,1815,Thedrick Tremmel,40.70716002589958,-73.98707102092196
815,1816,Marge Huby,40.75985035617157,-73.98053238251138
816,1817,Sherilyn Mcettrick,40.725777589404906,-74.00272125320876
817,1818,Fax Charley,40.743960457915094,-73.97712164889647
818,1819,Karissa Dunnion,40.710833746275945,-73.95591489696884
819,1820,Eimile Voas,40.69334650449775,-74.01167259600214
820,1821,Rollins O'Doogan,40.69691196184426,-74.00725132589842
821,1822,Maryjo Eustace,40.703942893459605,-74.01247433582203
822,1823,Fabien Peskett,40.745803305233274,-74.01297730150903
823,1824,Neel Dreng,40.71349551860146,-73.9543137524179
824,1825,Shanta Curle,40.70488952186639,-74.00862633475882
825,1826,Alex Thorn,40.76553104594866,-73.97300069016708
826,1827,Jacintha Kimmerling,40.73076438994084,-73.98236592560774
827,1828,Erinn Van der Brug,40.714456611185426,-73.95472173397741
828,1829,Halli Shouler,40.726201703067055,-74.00220056807754
829,1830,Sofia Comoletti,40.712548818548704,-73.98272720619946
830,1831,Lacee Venmore,40.76086848898872,-73.9977443026189
831,1832,Larissa Roundtree,40.75804845363993,-74.00003491686954
832,1833,Buckie Dudek,40.745310331651524,-73.98039157283608
833,1834,Guglielmo Tytcomb,40.70762725630686,-74.0101068109262
834,1835,Mayor Grayham,40.75625544148735,-73.9906557692128
835,1836,Mallory Donat,40.74827126013014,-73.96012034711995
836,1837,Robenia Gwillim,40.75875624940944,-74.00849726783716
837,1838,Bryn Stagg,40.756715218640096,-74.01199427941438
838,1839,Cy Drewery,40.69026594338998,-73.9768463302596
839,1840,Giana Crozier,40.69065953105204,-73.98702859706755
840,1841,Laughton Stirgess,40.70578258009507,-73.97009500425942
841,1842,Ania McVee,40.769124771836324,-73.98640170798322
842,1843,Brigid Peyntue,40.74027545781375,-73.97791743695649
843,1844,Harald McReynold,40.75778653104546,-73.96238963169768
844,1845,Adolf Schlagh,40.71193174934311,-73.98641894174669
845,1846,Barnard Slaughter,40.73789780548502,-74.00197110669157
846,1847,Rancell Grossier,40.7643551963133,-73.96640334059339
847,1848,Walden Voce,40.7210288407604,-74.00597085122061
848,1849,Yasmin Edgin,40.724017340978314,-73.99416145247541
849,1850,Herminia Bernardini,40.747476969529444,-73.99943311464695
850,1851,Laughton Upton,40.75536097363549,-73.97003689293193
851,1852,Modesta Bellamy,40.71200596596568,-73.9528832201716
852,1853,Randie Guthrum,40.75604364827237,-73.98350729094416
853,1854,Marylin Gilling,40.72638162021823,-73.99847396812739
854,1855,Amitie Valintine,40.764291055802865,-73.99208660705902
855,1856,Britney Bernetti,40.71108397131518,-74.01331939978871
856,1857,Idette Choules,40.75209862684679,-73.96562277223596
857,1858,Cheri Siemandl,40.72555902965444,-73.99313290016485
858,1859,Orrin Mercer,40.726902325131825,-73.99833182776901
859,1860,Verney Hinkens,40.75717344291111,-73.98758223051833
860,1861,Jecho Halfpenny,40.73890198124092,-73.97870004930108
861,1862,Rasia Tivolier,40.70137557786154,-74.0087700715152
862,1863,Jodi Arends,40.7304758716852,-74.00523163459721
863,1864,Lindsey Blunden,40.719754393917526,-73.97281786284015
864,1865,Gerry Seamer,40.71701845079073,-74.01519833405402
865,1866,Phillis Hrihorovich,40.73069156906834,-73.98287892638488
866,1867,Tamma Borsnall,40.69726438749077,-74.00735679934652
867,1868,Beitris Meric,40.74962370929394,-74.00040848319469
868,1869,Ced Ilyin,40.73464639088431,-74.00036376301979
869,1870,Der Swanton,40.76499480467542,-73.97933799348738
870,1871,Melanie Seymer,40.68064378803813,-73.9525685079232
871,1872,Felipa Nutton,40.73314401253954,-74.0064195179691
872,1873,Amabelle Stell,40.70402243448716,-74.0105247106002
873,1874,Riley McClunaghan,40.70317291400311,-73.97174295115455
874,1875,Jonathon Mann,40.71701419179653,-73.98511590939438
875,1876,Lorinda Ioannidis,40.70353568494414,-73.99539256264383
876,1877,Sheree Quincey,40.70494430037705,-73.95165276633735
877,1878,Vicki Jakubovsky,40.73144752319175,-74.00410703433175
878,1879,Alexandros Pentercost,40.71981279795388,-73.96685658494961
879,1880,Jone Mathy,40.76341768719841,-73.96755880698977
880,1881,Missie Bexley,40.73868566655325,-73.96651232563758
881,1882,Layne Stratford,40.72118817430742,-73.99340195034866
882,1883,Caro Romayne,40.68431333333887,-73.96628204388564
883,1884,Tarra Skillen,40.75648405358479,-74.01241952676786
884,1885,Blinny Fewtrell,40.74591336108262,-73.97926838391069
885,1886,Horst Duling,40.763758472010956,-74.00431053652396
886,1887,Cindee Riddett,40.717853880156106,-74.0098135040074
887,1888,Norbert Pratley,40.759037364179036,-73.96353224865094
888,1889,Marissa Migheli,40.758619548602105,-73.99431316959323
889,1890,Verna Meynell,40.769848489721646,-73.97100046524794
890,1891,Nichole Kirby,40.73775013725434,-74.00159788266967
891,1892,Glori Slatcher,40.733220348783696,-73.95732756038767
892,1893,Angelina Leverentz,40.74880232248138,-73.97334937920328
893,1894,Rosabel Rides,40.734440249597526,-73.96363154598475
894,1895,Harwilll Ney,40.76446503062634,-74.01274438817758
